"dept_no","emp_no","last_name","first_name","dept_name"
"d005",10001,"Facello","Georgi","Development"
"d007",10002,"Simmel","Bezalel","Sales"
"d004",10003,"Bamford","Parto","Production"
"d004",10004,"Koblick","Chirstian","Production"
"d003",10005,"Maliniak","Kyoichi","Human Resources"
"d005",10006,"Preusig","Anneke","Development"
"d008",10007,"Zielinski","Tzvetan","Research"
"d005",10008,"Kalloufi","Saniya","Development"
"d006",10009,"Peac","Sumant","Quality Management"
"d006",10010,"Piveteau","Duangkaew","Quality Management"
"d004",10010,"Piveteau","Duangkaew","Production"
"d009",10011,"Sluis","Mary","Customer Service"
"d005",10012,"Bridgland","Patricio","Development"
"d003",10013,"Terkki","Eberhardt","Human Resources"
"d005",10014,"Genin","Berni","Development"
"d008",10015,"Nooteboom","Guoxiang","Research"
"d007",10016,"Cappelletti","Kazuhito","Sales"
"d001",10017,"Bouloucos","Cristinel","Marketing"
"d005",10018,"Peha","Kazuhide","Development"
"d004",10018,"Peha","Kazuhide","Production"
