"emp_no","last_name","first_name","dept_no"
10002,"Simmel","Bezalel","d007"
10016,"Cappelletti","Kazuhito","d007"
10034,"Swan","Bader","d007"
10041,"Lenart","Uri","d007"
10050,"Dredge","Yinghua","d007"
10053,"Zschoche","Sanjiv","d007"
10060,"Billingsley","Breannda","d007"
10061,"Herber","Tse","d007"
10068,"Brattka","Charlene","d007"
10087,"Eugenio","Xinglin","d007"
10088,"Syrzycki","Jungsoon","d007"
10089,"Flasterstein","Sudharsan","d007"
10093,"Desikan","Sailaja","d007"
10095,"Morton","Hilari","d007"
10099,"Sullins","Valter","d007"
10101,"Heyers","Perla","d007"
10107,"Baca","Dung","d007"
10125,"Hiltgen","Syozo","d007"
10136,"Pintelas","Zissis","d007"
10148,"Azumi","Douadi","d007"
